ix;x;y;z;heading
582;467.5890475300839;152.30449734069407;36.42800196959823;0.6877873539924622
583;467.69499546138104;152.49032966978848;36.42575422070175;0.6686956882476807
584;467.79868129454553;152.68867516331375;36.423154801607126;0.6469980478286743
585;467.9006625629263;152.901527389884;36.421960096351796;0.6221118569374084
586;467.9999212726252;153.12813605647534;36.42023788719624;0.5947155952453613
587;468.09537548886146;153.36620060168207;36.416084377571934;0.5649014115333557
588;468.18322104774415;153.61908044852316;36.409153778582805;0.5327699780464172
589;468.2587695705006;153.8814610959962;36.40060023079812;0.4986497163772583
590;468.32375309825875;154.1490659704432;36.394656856089824;0.46211424469947815
591;467.85397731361445;158.40710281208158;36.17010538700222;-0.19479291141033173
592;467.70815523015335;158.71630140021443;36.1414209664911;-0.24565482139587402
593;467.54339290678035;159.01952185109258;36.109000514738256;-0.29630038142204285
594;467.35926899523474;159.3181507587433;36.0744150006324;-0.34555667638778687
595;467.160546018742;159.61536964215338;36.04007397826015;-0.3935040533542633
596;466.94726753327996;159.9129290515557;36.004987068951124;-0.4410657286643982
597;466.71572568744887;160.2107125800103;35.968187554284924;-0.4880274832248688
598;466.46578111767303;160.5073008192703;35.92789015873521;-0.5333956480026245
599;466.19757226097863;160.80173555854708;35.8865194614157;-0.5770624279975891
600;465.91387892572675;161.09507222566754;35.842699971526855;-0.6188160181045532
601;465.61861382843927;161.3850509636104;35.79591602879762;-0.6589971780776978
602;465.30785148160066;161.67262629140168;35.74894697918742;-0.6976715922355652
603;464.9872300858842;161.9583753971383;35.700555578351015;-0.7337573766708374
604;464.65724368277006;162.23587712459266;35.65055162600427;-0.7670357823371887
605;464.3136111011263;162.50299440603703;35.59952276434004;-0.7984728813171387
606;463.96228904579766;162.76125242654234;35.54848548072576;-0.8287205100059509
607;463.6038880869746;163.0116004664451;35.498326218232506;-0.8582854270935059
608;463.23686056479346;163.25606015417725;35.447978956170374;-0.8868579268455505
609;462.8634836700512;163.4896445721388;35.39840527671575;-0.9146561622619629
610;462.4835335027892;163.71372977644205;35.34496683954447;-0.9430427551269531
611;462.09439054201357;163.92584441881627;35.29269273440539;-0.9710949659347534
612;461.70034763461445;164.12702039815485;35.24130700296908;-0.9982868432998657
613;461.3025923637906;164.31977062672377;35.19199347543716;-1.0255029201507568
614;460.90081125393044;164.50222091935575;35.14227357833832;-1.052276849746704
615;460.49358944315463;164.66975158359855;35.09083489469438;-1.0786277055740356
616;460.0869632002432;164.82500375714153;35.037638895690435;-1.1050519943237305
617;459.68489575595595;164.97148087061942;34.987679469875985;-1.1318706274032593
618;459.2807915288722;165.1047037653625;34.936865605890745;-1.1592822074890137
619;458.8747744355351;165.2241270178929;34.88242577902227;-1.1868282556533813
620;458.4705416972283;165.32808654662222;34.83150052233785;-1.2135322093963623
621;458.06863629154395;165.42032616399229;34.781478927947575;-1.2389739751815796
622;457.6729591176845;165.5000508762896;34.73004915892332;-1.2634918689727783
623;457.2792311034864;165.56797393690795;34.679355524957174;-1.2882965803146362
624;456.8823205436347;165.62846157792956;34.6310010035634;-1.3142341375350952
625;456.4918736164691;165.6873687254265;34.58613587497919;-1.3388910293579102
626;456.1091871691169;165.73787612561136;34.5353964581266;-1.361775279045105
627;455.7223561871797;165.77917587477714;34.486381807841354;-1.3845993280410767
628;455.3293695508037;165.8075061198324;34.43872021838277;-1.408018708229065
629;454.9351236645598;165.82645156420767;34.38908140036463;-1.43150794506073
630;454.538629678078;165.8360310634598;34.34289385053515;-1.4548044204711914
631;454.13621900836006;165.83595822565258;34.29483803968131;-1.4779307842254639
632;453.73054074542597;165.82730280142277;34.24717805023491;-1.500016689300537
633;453.3233750835061;165.81082116253674;34.19709648239612;-1.5212159156799316
634;452.91220939485356;165.78781072981656;34.14653120237588;-1.5421764850616455
635;452.496934267343;165.75786723941565;34.09837807390093;-1.5616337060928345
636;452.0797348646447;165.7213330725208;34.04916122696548;-1.5792711973190308
637;451.65834852226544;165.67941407021135;34.000400667555624;-1.5960681438446045
638;451.2315413712058;165.63323702849448;33.95209635562449;-1.6120352745056152
639;450.8002708783606;165.58057007193565;33.90101367096602;-1.6263319253921509
640;450.3609868460335;165.52183706406504;33.8491562218517;-1.6391867399215698
641;449.9127932537813;165.45716428477317;33.796245134912425;-1.6514467000961304
642;449.4572743496392;165.3873101323843;33.741800600208336;-1.663540005683899
643;448.9937274319818;165.3121770247817;33.686767044953996;-1.6756417751312256
644;448.5224546659738;165.23048394732177;33.63181744097918;-1.6875609159469604
645;448.0456114800181;165.14200097694993;33.57652901067584;-1.6990270614624023
646;447.5624948281329;165.04926729295403;33.520606763206416;-1.7105507850646973
647;447.07076780183706;164.94918522424996;33.462080121517175;-1.7223036289215088
648;446.5739015765721;164.84180511068553;33.40341631650179;-1.7336585521697998
649;446.0728000024101;164.72649241890758;33.34295918001979;-1.7448009252548218
650;445.566059308243;164.6050223391503;33.28345626826584;-1.7558900117874146
651;445.0544161675498;164.47845041099936;33.223002774186426;-1.7668508291244507
652;444.54180621157866;164.34722611680627;33.16216337914764;-1.7779687643051147
653;444.0282291349722;164.20821352861822;33.100518010102206;-1.7885832786560059
654;443.51090683881193;164.06098712608218;33.04030709947645;-1.7988637685775757
655;442.99231600167695;163.90790862310678;32.98113909597694;-1.8093942403793335
656;442.4717273793649;163.75247574131936;32.917268274828785;-1.820102572441101
657;441.94934815121815;163.59155513439327;32.85600789870321;-1.8310868740081787
658;441.4216791020008;163.42395015340298;32.79424597463756;-1.8415250778198242
659;440.8921510098735;163.24819948058575;32.73157529114931;-1.8515347242355347
660;440.36190804163925;163.0634432490915;32.67070479459315;-1.8610293865203857
661;439.8271512145875;162.8760174345225;32.608431136712426;-1.8702294826507568
662;439.2864734644536;162.6825185092166;32.54625826749205;-1.8792498111724854
663;438.74313113838434;162.4836404826492;32.48128952133655;-1.8875840902328491
664;438.19723866682034;162.27896152436733;32.41779880739003;-1.8958320617675781
665;437.6449257769855;162.06897371076047;32.35487530335038;-1.9039714336395264
666;437.08879065094516;161.8552653407678;32.290372306957835;-1.9117900133132935
667;436.5316860274179;161.63755649421364;32.223407079011196;-1.9195427894592285
668;435.97000199963804;161.41082174237818;32.157683862850064;-1.9263683557510376
669;435.40789885714184;161.17711514607072;32.09135476081818;-1.932546854019165
670;434.8466054172022;160.94054646231234;32.02374416358023;-1.9388236999511719
671;434.2848863226827;160.70390945486724;31.957424119591707;-1.9448524713516235
672;433.7203647129936;160.46454317308962;31.88678334421664;-1.9504872560501099
673;433.1531908765901;160.218295478262;31.816889956139022;-1.9561136960983276
674;432.5866267737001;159.96627829037607;31.74682273949682;-1.9613946676254272
675;432.0196900969604;159.71119569521397;31.672690546616906;-1.9663217067718506
676;431.45052519009914;159.45451202522963;31.605298763617867;-1.971103310585022
677;430.88168837234844;159.1980744600296;31.535580798529082;-1.9759314060211182
678;430.31363300804514;158.9395152106881;31.466433837555343;-1.9803637266159058
679;429.74370785069186;158.67806053254753;31.39814365050941;-1.9845540523529053
680;429.1719462345354;158.4133041035384;31.329201600991183;-1.9892703294754028
681;428.5975710770581;158.14170651882887;31.26304025343805;-1.99404776096344
682;428.0250070801703;157.86600962560624;31.19320593542605;-1.9985679388046265
683;427.45010322798043;157.59339104872197;31.126346015848213;-2.0028445720672607
684;426.87473978463095;157.32037622481585;31.06439723680913;-2.007390260696411
685;426.2995791704161;157.0422766637057;31.002251672103995;-2.011420965194702
686;425.726224976941;156.75617959164083;30.937889526143664;-2.0147955417633057
687;425.15048804553226;156.46576720755547;30.869758667901152;-2.018423318862915
688;424.5718971741153;156.17243172042072;30.80330278027057;-2.022855520248413
689;423.9913784612436;155.87498401105404;30.741628773987287;-2.027006149291992
690;423.41691767971497;155.57981785945594;30.678208721347147;-2.030155658721924
691;422.8432043187786;155.27955044806004;30.609218744106585;-2.03374981880188
692;422.26366357621737;154.9767467137426;30.544720654852682;-2.037346601486206
693;421.6809080777457;154.66823813412338;30.47568083043396;-2.040290355682373
694;421.1041478373809;154.35528352390975;30.4129285807833;-2.0428848266601562
695;420.52692935673986;154.0434056846425;30.343401992239052;-2.0453920364379883
696;419.94793087174185;153.73233710136265;30.275310828827315;-2.0479423999786377
697;419.3667738556396;153.42190068867058;30.209135641820723;-2.050175189971924
698;418.78539403819013;153.10874577891082;30.133839510858053;-2.0520520210266113
699;418.1989441573387;152.78781120851636;30.067591136798256;-2.0541322231292725
700;417.6167356513906;152.46640599891543;29.99922882906347;-2.056323766708374
701;417.0313816058915;152.1442178701982;29.921722802810365;-2.058720827102661
702;416.4467615594622;151.82298050448298;29.86025386537611;-2.0604641437530518
703;415.8651466870215;151.4998503997922;29.78454050841927;-2.0632174015045166
704;415.27713633410167;151.17069170065224;29.71629918134957;-2.065046548843384
705;414.6905806813156;150.83837899379432;29.64807960904389;-2.0663859844207764
706;414.10226906253956;150.50573731865734;29.577862419664854;-2.068410873413086
707;413.5146461711265;150.17084099166095;29.508683333650225;-2.069329023361206
708;412.92878464097157;149.83621283620596;29.44375215518474;-2.070359706878662
709;412.34456236846745;149.50249768607318;29.378699667297298;-2.0716235637664795
710;411.7571538405027;149.16662052739412;29.309208709292108;-2.072999954223633
711;411.16884530335665;148.829317599535;29.247171495586628;-2.0740890502929688
712;410.5827646708349;148.49060776084661;29.181447646126145;-2.075166702270508
713;409.99568921898026;148.15241115819663;29.114258057914668;-2.0760319232940674
714;409.4096804469591;147.81243762746453;29.05080357986688;-2.0765249729156494
715;408.82288867689203;147.4720144122839;28.983817994140082;-2.077038288116455
716;408.23571301961783;147.13377049006522;28.918908257514232;-2.077509880065918
717;407.6503618067363;146.79455420654267;28.852773366972798;-2.078003406524658
718;407.06453094782773;146.45446902047843;28.78655977594852;-2.0779495239257812
719;406.479302728083;146.11590852867812;28.72153276625275;-2.0779314041137695
720;405.89376912475564;145.7781328810379;28.654748999059194;-2.0780210494995117
721;405.3050789911067;145.44007242191583;28.59010405606776;-2.0780539512634277
722;404.71557147684507;145.10225397907197;28.524689306981855;-2.078005313873291
723;404.12285026395693;144.77005877159536;28.450802779301995;-2.0780649185180664
724;403.52836814243346;144.43356569763273;28.38432103443145;-2.0779976844787598
725;402.9342763319146;144.09514489863068;28.31867688196897;-2.0779829025268555
726;402.3402896291809;143.75584539677948;28.25411011512577;-2.077885150909424
727;401.7451026570052;143.41683405078948;28.190305904030794;-2.0777502059936523
728;401.1501086301869;143.07667681202292;28.125143534980708;-2.077794313430786
729;400.5542806178564;142.73529188055545;28.0620258231759;-2.0777440071105957
730;399.95699181384407;142.3935626707971;27.99602258253097;-2.077446460723877
731;399.3576517999172;142.05200877878815;27.93286533608287;-2.0769705772399902
732;398.75687374325935;141.71156119648367;27.869164302490645;-2.0765061378479004
733;398.157680104021;141.37086355220526;27.805427263967687;-2.075805902481079
734;397.55997554713394;141.02703896164894;27.743302473343903;-2.075059652328491
735;396.95956760365516;140.68263641186059;27.678718614868814;-2.0740394592285156
736;396.3565580442082;140.3402345115319;27.614062514632934;-2.0728602409362793
737;395.75050896184985;139.99871481582522;27.54841644830256;-2.0716936588287354
738;395.1424936882686;139.65632389951497;27.485919999435538;-2.0700886249542236
739;394.537711176672;139.31636893562973;27.4207803062275;-2.0682332515716553
740;393.9321743119508;138.97723111882806;27.354726356931025;-2.0664682388305664
741;393.3223714797059;138.63936798460782;27.292042220488185;-2.064734697341919
742;392.71141678630374;138.30334001779556;27.22678411240875;-2.0631182193756104
743;392.10004742408637;137.9754629600793;27.156756792694324;-2.0613324642181396
744;391.4855582236778;137.64304222725332;27.091120877780014;-2.059404134750366
745;390.87018330197316;137.3085120525211;27.0263657509461;-2.0578854084014893
746;390.2536514666863;136.97633506543934;26.960945440933102;-2.056234359741211
747;389.6365871304879;136.64387849438936;26.896244144544;-2.0545132160186768
748;389.0183394161286;136.31159807741642;26.831990513496095;-2.0525872707366943
749;388.3969346161466;135.98190282844007;26.765711616270238;-2.0507888793945312
750;387.7748315790668;135.6508537279442;26.69728299557417;-2.049114465713501
751;387.14994463522453;135.3218148490414;26.632173179194325;-2.0472769737243652
752;386.5234894800233;134.99358820077032;26.565089595049614;-2.0460498332977295
753;385.9009525486035;134.66573775652796;26.498705422051245;-2.045172929763794
754;385.2769516472472;134.3361907415092;26.430346049845213;-2.0441977977752686
755;384.64888590737246;134.0043043103069;26.364650373823935;-2.0432798862457275
756;384.0234185892623;133.67324956133962;26.296110389299685;-2.0428950786590576
757;383.3961617181776;133.34256059117615;26.229480168327683;-2.0422885417938232
758;382.764792292146;133.01085460186005;26.160485565207892;-2.0417819023132324
759;382.13167312263977;132.67957498226315;26.091472254611546;-2.041550874710083
760;381.49549860460684;132.3495582221076;26.02135006386041;-2.0410940647125244
761;380.85992130311206;132.01841243170202;25.951280790857965;-2.0407042503356934
762;380.2254120284924;131.68800646811724;25.882571753591293;-2.0403566360473633
763;379.5898159268545;131.35971934255213;25.805330876737827;-2.0400519371032715
764;378.95285092678387;131.02957327105105;25.728874595381313;-2.0399436950683594
765;378.3115909375483;130.6983586018905;25.657588328711682;-2.039527177810669
766;377.6670546793612;130.36631627194583;25.58387611947208;-2.039041519165039
767;377.0252668260364;130.03426166530699;25.510779303975397;-2.038252115249634
768;376.38437895057723;129.69928236864507;25.435952462732786;-2.0375075340270996
769;375.7422220655717;129.3629142474383;25.36196380901336;-2.0369338989257812
770;375.09865817264654;129.02772117126733;25.289524893753224;-2.036210775375366
771;374.4537789679598;128.6930494653061;25.215337802201503;-2.035403251647949
772;373.80860227672383;128.35185999237;25.140615125663572;-2.0346853733062744
773;373.1604120922275;128.00625635124743;25.06387625868618;-2.0334830284118652
774;372.50841116555966;127.665039408952;24.985666883654886;-2.0321907997131348
775;371.85632658423856;127.3303839135915;24.911012501001352;-2.0308942794799805
776;371.2088791964343;126.99861310981214;24.841334039822215;-2.028909683227539
777;370.5601942767389;126.668326895684;24.765119696512812;-2.0266904830932617
778;369.90976814506575;126.34350775647908;24.6885416996777;-2.0245349407196045
779;369.2552953326376;126.02169992122799;24.624640151403838;-2.0224812030792236
780;368.6027710653143;125.69519655499607;24.557282854348415;-2.020580530166626
781;367.95452387281694;125.37154058367014;24.48130405928194;-2.0180389881134033
782;367.3035100661218;125.05183729249984;24.41864583037048;-2.0158140659332275
783;366.6407339676516;124.73418259527534;24.347362611919635;-2.0136733055114746
784;365.98668483051006;124.41691496316344;24.2755401334837;-2.01039457321167
785;365.3350694455439;124.0994958691299;24.211666563071304;-2.0072038173675537
786;364.6786475823028;123.78361337631941;24.138155142322177;-2.0045344829559326
787;364.0230481097242;123.47365553956479;24.0709832073301;-2.001640558242798
788;354.1788881222019;119.20910371933132;23.035539529763156;-1.9423257112503052
789;353.5227598932106;118.95437323022634;22.96714851866662;-1.9381767511367798
790;352.8675888000289;118.70286614075303;22.902186789095396;-1.9340877532958984
791;352.213890396175;118.4539918107912;22.834077968738967;-1.9302040338516235
792;351.55936617869884;118.20615829154849;22.766211771883064;-1.9268943071365356
793;350.9044159570476;117.95925278682262;22.70076726610958;-1.9235137701034546
794;350.2490097042173;117.71753625199199;22.63385066903382;-1.919916033744812
795;349.5922926425701;117.47926992084831;22.567132393375033;-1.9166293144226074
796;348.93613520113286;117.241022198461;22.501444696925574;-1.9132674932479858
797;348.27944777102675;117.0017905710265;22.43539554766565;-1.9097083806991577
798;347.6219301006058;116.76475782785565;22.370086648978287;-1.906495451927185
799;346.9624821959296;116.53470101766288;22.303736267156893;-1.9035770893096924
800;346.3012156151235;116.31152823381126;22.240156235650176;-1.9005169868469238
801;345.6441366476938;116.0891701085493;22.177605336077505;-1.8971117734909058
802;344.9961051994469;115.85871882364154;22.118332816764706;-1.8933132886886597
803;344.35086986178067;115.63355381041765;22.059433992497617;-1.8895295858383179
804;343.7039963180432;115.41612325236201;21.99770322955399;-1.8869224786758423
805;343.0567264051642;115.21091435197741;21.944427616439754;-1.88399338722229
806;342.41210628836416;115.00102477706969;21.892265473969275;-1.8799614906311035
807;341.77530412434135;114.78834718465805;21.834253241784864;-1.8760384321212769
808;341.1435378709575;114.57815642189234;21.78095264873653;-1.8728710412979126
809;340.5121013770113;114.37574769835919;21.726352638110512;-1.8703317642211914
810;339.88702331483364;114.18228461407125;21.677105317369097;-1.8671749830245972
811;339.2749728243798;113.9927784204483;21.628084261447185;-1.8643419742584229
812;338.66977109084837;113.80545153841376;21.57481677039712;-1.8618992567062378
813;338.0661685601808;113.61676313262433;21.526138611614698;-1.859485149383545
814;337.4662606740603;113.4300611242652;21.47687492474168;-1.8572108745574951
815;336.87084705440793;113.24899840261787;21.428795858763152;-1.8555786609649658
816;336.27930568763986;113.07024980243295;21.381092392385;-1.8537046909332275
817;335.6920722761424;112.89173610322177;21.33332743543386;-1.8519266843795776
818;335.11110569210723;112.71729945763946;21.287369588866824;-1.8508667945861816
819;334.5355515999254;112.5439450899139;21.24470453384518;-1.8500545024871826
820;333.96143877948634;112.37351154256612;21.201608196377748;-1.8491019010543823
821;333.39095555827953;112.20500573143363;21.156884488195175;-1.8486484289169312
822;332.82573619752657;112.0336200967431;21.11180697242915;-1.8484277725219727
823;332.2626435973216;111.86231848038733;21.07049343875795;-1.848016381263733
824;331.7041903603822;111.69397594593465;21.03055584198981;-1.8478699922561646
825;331.1508652570192;111.5306751690805;20.990512494474643;-1.847509741783142
826;330.6023469940992;111.36960774473846;20.950381653860205;-1.846771240234375
827;330.059353822493;111.20814425963908;20.911215036652976;-1.8459773063659668
828;329.5211697879713;111.04808429069817;20.87441663771122;-1.8448184728622437
829;328.9865496014245;110.89053108077496;20.83499451681226;-1.8432583808898926
830;328.45590727590024;110.7363020144403;20.801215815834695;-1.841464638710022
831;327.9289924178738;110.5843917792663;20.765053805440658;-1.8404799699783325
832;327.4040642689215;110.43335556611419;20.732089259207243;-1.8392025232315063
833;326.8842095019063;110.2870326936245;20.701295494578773;-1.8373894691467285
834;326.37260045146104;110.14338246174157;20.667102788120502;-1.8360434770584106
835;325.87046255439054;110.0043078539893;20.6388786374703;-1.8348197937011719
836;325.38064952439163;109.86702149827033;20.60897880095243;-1.8332537412643433
837;324.90551529545337;109.733472507447;20.582559268467122;-1.8313795328140259
838;324.4454306893749;109.60499902907759;20.55784253264963;-1.8302149772644043
839;323.999208454974;109.47974091116339;20.53252862720936;-1.8296812772750854
840;323.5682704744395;109.36169191729277;20.511713299445802;-1.8284026384353638
841;323.1536105690757;109.24780872836709;20.487609464220697;-1.8269622325897217
842;322.7550324755721;109.13833162561059;20.46532869666069;-1.826120138168335
843;322.37327335600276;109.03400073107332;20.446437479473644;-1.8252023458480835
844;322.0087046674453;108.93330324348062;20.425022720836097;-1.824324607849121
845;321.66467871924397;108.8361114449799;20.410642224840814;-1.8231991529464722
846;321.33820388338063;108.74495777767152;20.395723287492984;-1.8222116231918335
847;321.02572843572125;108.66042792517692;20.3808193565458;-1.8214704990386963
848;320.7252275912324;108.5820526080206;20.365112477459007;-1.8207708597183228
849;320.43677883408964;108.50447397399694;20.348299337096506;-1.8199462890625
850;320.15892970899586;108.42836528085172;20.33368213988095;-1.8191742897033691
851;319.8914864481194;108.35602634306997;20.319080417521292;-1.8183505535125732
852;319.63245862617623;108.28777738008648;20.306125968240195;-1.817541241645813
853;319.38307851494756;108.22297419421375;20.292965449869627;-1.8168413639068604
854;319.14468430157285;108.16102377139032;20.280184778861695;-1.816221833229065
855;318.9172340554651;108.10108816996217;20.270630076073104;-1.8154051303863525
856;318.7044837012654;108.04470739420503;20.260627589665347;-1.8151168823242188
857;318.50612136442214;107.99272718001157;20.250785073742264;-1.8150205612182617
858;318.32099250366446;107.9442575154826;20.241454063460225;-1.8144893646240234
859;318.1473358757794;107.89749989844859;20.23440773646533;-1.8139431476593018
860;317.9817070438294;107.8542518215254;20.225814066372806;-1.8136566877365112
861;317.82247490109876;107.81332956068218;20.21673454485088;-1.8131192922592163
862;317.66991966345813;107.7736556371674;20.20893152943998;-1.8124796152114868
863;317.52475811808836;107.73639229405671;20.20233269735425;-1.8120867013931274
864;317.3818254208891;107.69971233420074;20.195002330012613;-1.8115737438201904
865;317.2346436652588;107.661640772596;20.18812343246489;-1.811450481414795
866;317.0797598568024;107.6222245246172;20.18154976844042;-1.8111752271652222
867;316.92115612130146;107.58242116495967;20.173503843612963;-1.8105747699737549
868;316.7595571244601;107.54214676003903;20.16484700377285;-1.8101739883422852
869;316.5929178184597;107.49758237507194;20.158694789290422;-1.809558629989624
870;316.42286592465825;107.45366013143212;20.151054247759276;-1.8083420991897583
871;316.2492102321703;107.41054756287485;20.142048781283194;-1.8070051670074463
872;316.0703865251271;107.36809307709336;20.133264620333904;-1.80574631690979
873;315.8877186261816;107.32407526206225;20.12411267358064;-1.804379940032959
874;315.7020475206664;107.27803141251206;20.114003801263863;-1.8029201030731201
875;315.51120623981114;107.23066682182252;20.104749232076102;-1.801713466644287
876;315.3138255875092;107.18388418015093;20.095434852421278;-1.8004049062728882
877;315.1156102787936;107.13782295957208;20.08556263662129;-1.799019455909729
878;314.9127030762611;107.0897319111973;20.07579502138495;-1.7977241277694702
879;314.7054426992545;107.03758695814759;20.06856359123438;-1.7963253259658813
880;314.49255765764974;106.9874567212537;20.059126773394638;-1.7948170900344849
881;314.2748949608067;106.93714370112866;20.048612372495228;-1.7931172847747803
882;314.0494939025957;106.88453393708915;20.038390800833696;-1.7914485931396484
883;313.8197803727817;106.83119583595544;20.028287849865848;-1.789797067642212
884;313.5879708651919;106.77813669573516;20.01818136825412;-1.788230538368225
885;313.3524477392202;106.72456061746925;20.008055500231677;-1.7867610454559326
886;313.11356799362693;106.67078534699976;19.997761212766164;-1.7854832410812378
887;312.8734233598225;106.61591574642807;19.987119575507933;-1.7843929529190063
888;312.63020297989715;106.55983351543546;19.97669404047727;-1.7831981182098389
889;312.38452003360726;106.50124839134514;19.966458652645343;-1.7820403575897217
890;312.1348985475488;106.4434109358117;19.955202305234963;-1.7810543775558472
891;311.88129095942713;106.38497024122626;19.944049755588168;-1.7803497314453125
892;311.62648760911543;106.32540932577103;19.93267081818729;-1.7799341678619385
893;311.3695824792376;106.26484356168658;19.922112959913903;-1.7796217203140259
894;311.1163826942211;106.20567448157817;19.910804450988763;-1.7796192169189453
895;310.871443352662;106.14889025595039;19.89893488633632;-1.7798436880111694
896;310.6298537621042;106.0916495770216;19.888135383382433;-1.7806342840194702
897;310.3851478070719;106.03128820564598;19.878499155409628;-1.782508134841919
898;310.1369040844729;105.96722601447254;19.869145571731025;-1.7860476970672607
899;309.88730891188607;105.8984353216365;19.85827881238609;-1.7913230657577515
900;309.6350464076968;105.82707526441664;19.84696846223622;-1.7983847856521606
901;309.3784330857452;105.75079322326928;19.835595869936043;-1.8071765899658203
902;309.1180381977465;105.66828196123242;19.823066099092358;-1.817849040031433
903;308.85227770451456;105.57768200151622;19.81089355285465;-1.830792784690857
904;308.5810343825724;105.47756157815456;19.79894924025237;-1.846927285194397
905;308.30687614309136;105.36658902093768;19.78697678960114;-1.8661797046661377
906;308.0309120521415;105.24371188599616;19.775515044584864;-1.8880133628845215
907;307.75195124559104;105.10601084120572;19.76441238588839;-1.9119404554367065
908;307.47019632870797;104.95395037345588;19.751841862231487;-1.9380384683609009
909;307.1881161078345;104.78936648648232;19.739568933390075;-1.9671753644943237
910;306.90426408476196;104.61380166839808;19.725137849815184;-1.9998136758804321
911;306.6216288279975;104.4242008086294;19.709987160295242;-2.0352039337158203
912;306.34273073775694;104.21812863554806;19.694200627051288;-2.072808027267456
913;306.06951461394783;103.99401637725532;19.68046904868632;-2.112593173980713
914;305.8046941141365;103.7515484970063;19.66869131430238;-2.1548376083374023
915;305.55200867401436;103.49382582958788;19.65758101037889;-2.2000749111175537
916;305.31376103742514;103.22249916382134;19.64622248011827;-2.24723482131958
917;305.08982589049265;102.93785590678453;19.634353508718306;-2.2949211597442627
918;304.880811685347;102.64165348187089;19.622315436147147;-2.343329668045044
919;304.6867175519001;102.33520879037678;19.61271093088388;-2.393308401107788
920;304.5027214611182;102.01976953074336;19.601945087790483;-2.443986654281616
921;304.3324740900425;101.69368288759142;19.58960001125186;-2.494656562805176
922;304.1857020286843;101.3579071732238;19.581836577981704;-2.5453169345855713
923;304.06479466101155;101.01526269223541;19.575754752859467;-2.595979690551758
924;303.9605332908686;100.66596813313663;19.570175252400333;-2.6466143131256104
925;303.86705317208543;100.31145909894258;19.563772878155106;-2.696547508239746
926;303.784974203445;99.95321652851999;19.556413441441947;-2.7456090450286865
927;303.71630124154035;99.59152824617922;19.55101844902336;-2.794623613357544
928;303.6669110498624;99.22213021013886;19.54525033897906;-2.8441832065582275
929;303.6403650949942;98.8381324885413;19.54330236512422;-2.8917438983917236
930;303.63032384903636;98.4447469189763;19.5405049990043;-2.9361116886138916
931;303.6286450099433;98.04854673705995;19.53331787093728;-2.9796900749206543
932;303.63412387587596;97.64370099734515;19.527745525829488;-3.02227783203125
933;303.6482481841231;97.22741388529539;19.52379585384577;-3.0614407062530518
934;303.6751090399921;96.80466924235225;19.520858508080238;-3.0985631942749023
935;303.71587110485416;96.37728855572641;19.517164654575282;-3.136361598968506
936;303.77392679674085;95.94436855055392;19.512951990135008;3.1102750301361084
937;303.84662198869046;95.50708584208041;19.510174275852734;3.077702283859253
938;303.9302056556335;95.06476613413543;19.50692231162637;3.0483412742614746
939;304.02059609256685;94.6163075696677;19.50550000417232;3.0207009315490723
940;304.1182254066225;94.16492276079953;19.503583943948144;2.995063066482544
941;304.22416945325676;93.70969831384718;19.49999258808046;2.9713809490203857
942;304.33916040707845;93.25147780124098;19.49939965038746;2.949028253555298
943;304.4663381513674;92.79104214347899;19.49790667790174;2.9278836250305176
944;304.60314349026885;92.32950314041227;19.495940251752728;2.9102675914764404
945;304.7447637330042;91.86415808275342;19.49578804942965;2.8963735103607178
946;304.88850649411324;91.39390539377928;19.496053448423737;2.8849990367889404
947;305.03230584017;90.92164224106818;19.498213173367077;2.8751189708709717
948;305.1791682621697;90.4450360732153;19.499336177960032;2.865372657775879
949;305.3304573011119;89.96281606890261;19.504016011498862;2.8564822673797607
950;305.49055588489864;89.48006902448833;19.504833529248828;2.8491621017456055
951;305.6547139195027;88.99468239117414;19.509202279627317;2.8436741828918457
952;305.82201275846455;88.50313452258706;19.515054130472237;2.839864492416382
953;305.98962087428663;88.00570727605373;19.521890894986683;2.8379290103912354
954;306.15569300507195;87.50622632913291;19.526152189366513;2.8372421264648438
955;306.3198875109665;86.99951928760856;19.531770668469363;2.8369054794311523
956;306.48584409686737;86.48660069797188;19.538495635159308;2.8365890979766846
957;306.6532730680192;85.97152943536639;19.542472495242947;2.836946725845337
958;306.82273947261274;85.45174351707101;19.548369612090283;2.837568521499634
959;306.99492344039027;84.93010968156159;19.555026230879122;2.8379759788513184
960;307.16990210826043;84.40792542137206;19.56168285991251;2.838520050048828
961;307.3423880187329;83.8795061185956;19.568664692819112;2.839862108230591
962;307.5117535375757;83.34775750152767;19.573775217413896;2.8415911197662354
963;307.67872230813373;82.812291091308;19.578439795888954;2.84333872795105
964;307.8470367320115;82.27001168392599;19.58518920513987;2.844841241836548
965;308.02398769394495;81.72656014561653;19.59273345536738;2.8461060523986816
966;308.2027780562639;81.18364538438618;19.595422907277936;2.846766471862793
967;308.379763482837;80.63452624622732;19.60459014075994;2.847001552581787
968;308.55426015181;80.07993081398308;19.609563048474485;2.846921443939209
969;308.72631633409765;79.52449708338827;19.61514087814092;2.8465261459350586
970;308.90345961542334;78.96593278553337;19.62172227214276;2.8457424640655518
971;309.0849770962959;78.40491141565144;19.628392830967897;2.845442295074463
972;309.26806686853524;77.84305756911635;19.63628017484396;2.8451759815216064
973;309.45243692048825;77.27762035559863;19.64235366276651;2.845022439956665
974;309.6340914344182;76.70857486408204;19.649656480655068;2.8453667163848877
