ix;x;y;z;heading
791;579248.3333545626;6776285.723004917;-9.35075323887915;-0.773182213306427
792;579248.0370047292;6776285.916244796;-9.350279172405607;-0.815437376499176
793;579247.7275077467;6776286.095474361;-9.353484516486532;-0.8578881025314331
794;579247.4115265552;6776286.261958689;-9.359055041790015;-0.8988962173461914
795;579247.1005729812;6776286.418550183;-9.36199382179231;-0.9393975138664246
796;579246.7985088082;6776286.563317778;-9.360820686899132;-0.9804397821426392
797;579246.4986547336;6776286.699489838;-9.359756918147212;-1.0199105739593506
798;579246.1908268906;6776286.814696211;-9.367432923510677;-1.0582078695297241
799;579245.8774337253;6776286.907505016;-9.374609521113342;-1.0953800678253174
800;579245.561875878;6776286.97270815;-9.381587489962584;-1.1319897174835205
801;579245.2484701555;6776287.023361466;-9.389285597473389;-1.169708490371704
802;579244.9312101912;6776287.0750960745;-9.393513856910175;-1.208796501159668
803;579244.6117230653;6776287.1375168;-9.397791381448513;-1.2463895082473755
804;579244.2962106774;6776287.1938232295;-9.40607766293735;-1.282212495803833
805;579243.9802381455;6776287.228704454;-9.421146085008985;-1.3179268836975098
806;579243.6656251603;6776287.235465564;-9.436219071492559;-1.352668046951294
807;579243.3503680892;6776287.22417611;-9.447085065290338;-1.384659767150879
808;579243.0341184371;6776287.204460241;-9.464524689584977;-1.4126858711242676
809;579242.7259917482;6776287.187218735;-9.48317059268058;-1.4392645359039307
810;579242.4249529478;6776287.184556172;-9.49823570296914;-1.4654488563537598
811;579242.1290454289;6776287.186047119;-9.516850248433656;-1.4901906251907349
812;579241.839763271;6776287.181556628;-9.53339974813909;-1.5138413906097412
813;579238.3652414917;6776286.448841936;-9.813833998970694;-1.772042155265808
814;579238.1979647101;6776286.396003951;-9.830259671889252;-1.783478856086731
815;579238.037797858;6776286.344988236;-9.846271606616682;-1.7933802604675293
816;579237.8857106251;6776286.295450964;-9.861926111847168;-1.802685022354126
817;579237.7413657827;6776286.2464800645;-9.877195223689085;-1.8118619918823242
818;579237.6040887524;6776286.197005747;-9.88992282979936;-1.8201011419296265
819;579237.4733878057;6776286.148538442;-9.902704406984157;-1.827325701713562
820;579237.3492257715;6776286.10305198;-9.915533975221223;-1.83421790599823
821;579237.229623623;6776286.059487304;-9.928523631289607;-1.8412222862243652
822;579237.1117900261;6776286.018632644;-9.946560796804732;-1.847416639328003
823;579236.9996220566;6776285.973803853;-9.957320627279586;-1.8530024290084839
824;579236.8910099821;6776285.930671945;-9.96864528906346;-1.8587234020233154
825;579236.7803910244;6776285.887857233;-9.98094734408707;-1.8646281957626343
826;579236.6613339562;6776285.842143597;-9.992364880152053;-1.8702341318130493
827;579236.5319452287;6776285.7910227245;-10.004778936028487;-1.8756263256072998
828;579236.3943206377;6776285.733828555;-10.017993394739932;-1.8813239336013794
829;579236.2506481919;6776285.673239686;-10.033435941196984;-1.8874801397323608
830;579236.098509524;6776285.609140582;-10.050152595609433;-1.8940458297729492
831;579235.9375918786;6776285.540909132;-10.066327983967966;-1.9004955291748047
832;579235.7685479649;6776285.468279794;-10.080227287940687;-1.9069926738739014
833;579235.5913679587;6776285.394391848;-10.100275579363114;-1.913677453994751
834;579235.4051503512;6776285.3153057825;-10.121873439744121;-1.9202029705047607
835;579235.2106941249;6776285.232129152;-10.144439477927989;-1.9261186122894287
836;579235.0077306887;6776285.143738212;-10.167491341464228;-1.9326019287109375
837;579234.7944311847;6776285.049346755;-10.19144433316589;-1.939494013786316
838;579234.5717184595;6776284.948826431;-10.216621753282851;-1.9460023641586304
839;579234.3394026603;6776284.841881029;-10.243422933377332;-1.9525319337844849
840;579234.0962087315;6776284.729526625;-10.271119907021529;-1.9593690633773804
841;579233.8440472933;6776284.6107835015;-10.301021618291742;-1.9663915634155273
842;579233.5809418997;6776284.48613915;-10.330167020194239;-1.9730477333068848
843;579233.3085628403;6776284.356450123;-10.361797432869679;-1.9791890382766724
844;579233.0278695337;6776284.222556641;-10.394868454419083;-1.9852815866470337
845;579232.739603835;6776284.081313381;-10.429310645431286;-1.991623044013977
846;579232.4435899358;6776283.931294683;-10.46533557631821;-1.9977080821990967
847;579232.1384721133;6776283.773765678;-10.500864145800477;-2.003697156906128
848;579231.8252307038;6776283.613785528;-10.537823375768966;-2.0090558528900146
849;579231.5042356524;6776283.4517931575;-10.576358167909092;-2.013604164123535
850;579231.1750845404;6776283.2862681085;-10.614913957647985;-2.0175540447235107
851;579230.8384190613;6776283.114665401;-10.656662418030209;-2.021031141281128
852;579230.490709451;6776282.941107675;-10.699566408514983;-2.0239856243133545
853;579230.139556631;6776282.758607781;-10.741445274546749;-2.0261828899383545
854;579229.7822782381;6776282.571758593;-10.78716008596868;-2.0274980068206787
855;579229.4165867382;6776282.38191147;-10.832108264312154;-2.027951717376709
856;579229.0426675046;6776282.189504976;-10.879945771291858;-2.027527332305908
857;579228.6601895241;6776281.995043723;-10.92681451373548;-2.026202440261841
858;579228.2738019233;6776281.796050075;-10.973595696024603;-2.023812770843506
859;579227.880727071;6776281.595419454;-11.023343650147325;-2.0203282833099365
860;579227.4766012043;6776281.396015226;-11.072832107067114;-2.016157388687134
861;579227.0631623275;6776281.1997928815;-11.127755099430686;-2.011275291442871
862;579226.6449283264;6776281.00923984;-11.184537964396185;-2.0052289962768555
863;579226.2305144786;6776280.817140658;-11.232026647299534;-1.9992728233337402
864;579225.8138905354;6776280.62389143;-11.280170516565448;-1.9932812452316284
865;579225.3926598835;6776280.427875707;-11.329352557182318;-1.9869627952575684
866;579224.9675329371;6776280.235265987;-11.382461005344993;-1.9811415672302246
867;579224.5388989924;6776280.048995833;-11.442841980129487;-1.9758204221725464
868;579224.1037224898;6776279.870693616;-11.496372490644461;-1.9713658094406128
869;579223.6563426775;6776279.689440964;-11.550392445631331;-1.9666904211044312
870;579223.2117769035;6776279.502135311;-11.602204384736723;-1.9624459743499756
871;579222.7759597356;6776279.314584581;-11.659529537417;-1.958924651145935
872;579222.3305262413;6776279.122189432;-11.71308893755824;-1.9556469917297363
873;579221.878838484;6776278.934593057;-11.77158142764867;-1.9525210857391357
874;579221.4278672548;6776278.749614587;-11.828167386807507;-1.9499685764312744
875;579220.9721623097;6776278.565055747;-11.887995032116777;-1.9480010271072388
876;579220.5125135732;6776278.378561269;-11.94842097022385;-1.946667194366455
877;579220.0507591468;6776278.188466488;-12.007374884083873;-1.9454524517059326
878;579219.5860680749;6776277.99481615;-12.07019286741317;-1.944187879562378
879;579219.1173841347;6776277.8010618845;-12.130849935568875;-1.943398118019104
880;579218.6440857233;6776277.60803358;-12.193450490467256;-1.9428514242172241
881;579218.165962149;6776277.414376729;-12.256744953326887;-1.9423245191574097
882;579217.6851668411;6776277.21539996;-12.316712270013994;-1.9419331550598145
883;579217.2011483293;6776277.017585783;-12.381722814857966;-1.9420660734176636
884;579216.7145233229;6776276.816287997;-12.447094280727214;-1.9425392150878906
885;579216.2251612205;6776276.611626274;-12.510349448293454;-1.9426658153533936
886;579215.7325120592;6776276.4078432815;-12.576295607246465;-1.942808747291565
887;579215.2366726546;6776276.205735569;-12.642637725442654;-1.9434089660644531
888;579214.7374430763;6776276.003530683;-12.709699353657669;-1.9439319372177124
889;579214.2341295059;6776275.797861562;-12.777193427540368;-1.9442377090454102
890;579213.7293450785;6776275.58869927;-12.844374336756772;-1.9448325634002686
891;579213.2232509779;6776275.37707688;-12.911779733829206;-1.9454584121704102
892;579212.7108987975;6776275.165791809;-12.97981856808812;-1.9460498094558716
893;579212.1957365988;6776274.952304472;-13.047178110562271;-1.9467068910598755
894;579211.6783383786;6776274.739904765;-13.118544982269412;-1.9475622177124023
895;579211.1567404316;6776274.524427654;-13.189012537233538;-1.9482537508010864
896;579210.6302442148;6776274.305529723;-13.25935803864897;-1.9484516382217407
897;579210.1023733083;6776274.085421396;-13.330003541417426;-1.9485459327697754
898;579209.5712210042;6776273.864016079;-13.40168700971455;-1.948654294013977
899;579209.0336457784;6776273.641603;-13.476533274620778;-1.9486825466156006
900;579208.4947926132;6776273.41977636;-13.548957463808364;-1.9485050439834595
901;579207.9574905498;6776273.197497142;-13.621016314707703;-1.9485111236572266
902;579207.4200782416;6776272.9725096105;-13.687856018066412;-1.9483318328857422
903;579206.8848443028;6776272.748493847;-13.760737063817686;-1.9479687213897705
904;579206.3531410221;6776272.527154968;-13.833169758774346;-1.9480723142623901
905;579205.8179682218;6776272.302913547;-13.905669759482151;-1.948727011680603
906;579205.2849997105;6776272.078349032;-13.975137385994202;-1.948363184928894
907;579204.7577066772;6776271.856408345;-14.048617380194372;-1.9485646486282349
908;579204.2349213375;6776271.635662552;-14.11847979713977;-1.9495669603347778
909;579203.7116839514;6776271.4188072365;-14.187561603717512;-1.9501060247421265
910;579203.1931695071;6776271.197215709;-14.263342212408787;-1.9506372213363647
911;579202.6860195093;6776270.96239143;-14.335353158868855;-1.951704978942871
912;579202.1822255611;6776270.729598072;-14.402689926780766;-1.952060580253601
913;579201.6741087554;6776270.505010188;-14.467413189344114;-1.9529869556427002
914;579201.1637665152;6776270.289668715;-14.53043289993704;-1.9553312063217163
915;579200.6619350446;6776270.07938254;-14.610185558430857;-1.957399606704712
916;579200.1629790884;6776269.861878497;-14.67828956571222;-1.956819772720337
917;579199.651283425;6776269.633609098;-14.749595232762402;-1.957562804222107
918;579199.1409093041;6776269.409780911;-14.823182210780686;-1.9584541320800781
919;579198.6323721015;6776269.192671321;-14.882469131134457;-1.9589405059814453
920;579198.1165404456;6776268.973470074;-14.961146526493138;-1.9593420028686523
921;579197.5956944007;6776268.757330698;-15.02212416426093;-1.9598158597946167
922;579197.0747562649;6776268.540324235;-15.08846669875831;-1.9597394466400146
923;579196.5514057841;6776268.32158265;-15.159631602920598;-1.9606910943984985
924;579196.0287276859;6776268.097934418;-15.222111286118633;-1.9608023166656494
925;579195.502816094;6776267.871904095;-15.298378134600824;-1.9604462385177612
926;579194.9728250222;6776267.647010529;-15.365134076669818;-1.9602903127670288
927;579194.4417179566;6776267.424013243;-15.43391019710154;-1.9609911441802979
928;579193.9090651224;6776267.200036036;-15.506767328351742;-1.9611883163452148
929;579193.3782536711;6776266.971812693;-15.57244509131462;-1.9604952335357666
930;579192.8555267963;6776266.744050272;-15.639756933309144;-1.9600497484207153
931;579192.3306509368;6776266.514861962;-15.714524995058781;-1.9608967304229736
932;579191.8033833299;6776266.286360093;-15.775173693418509;-1.9613447189331055
933;579191.2790982013;6776266.056884511;-15.84401917223633;-1.9619019031524658
934;579190.7550368569;6776265.826696583;-15.916050068557269;-1.962498426437378
935;579190.232219907;6776265.595700923;-15.982492755621678;-1.9632997512817383
936;579189.7106334879;6776265.363020844;-16.055158722668892;-1.9637020826339722
937;579189.1840312374;6776265.129130824;-16.124849860079593;-1.9640965461730957
938;579188.655742857;6776264.897230991;-16.1951399133429;-1.9646782875061035
939;579188.1267903779;6776264.665548332;-16.269571102678782;-1.9650627374649048
940;579187.5955634542;6776264.434410619;-16.341935387335724;-1.965213656425476
941;579187.0676033032;6776264.203026952;-16.414265686169273;-1.9657011032104492
942;579186.5454829193;6776263.971737593;-16.48682055481524;-1.9659839868545532
943;579186.0279619456;6776263.742519595;-16.556201008602983;-1.9660130739212036
944;579185.5145834667;6776263.517060729;-16.628791560873395;-1.9663108587265015
945;579185.0054740215;6776263.294787639;-16.702144777856773;-1.9663437604904175
946;579184.4949737783;6776263.072082068;-16.771199713915593;-1.965050220489502
947;579183.9844103337;6776262.849688043;-16.84526579686255;-1.9630762338638306
948;579183.4735688267;6776262.630799906;-16.915959170542664;-1.961541771888733
949;579182.961529292;6776262.41415082;-16.986689634144312;-1.960131287574768
950;579182.4489238298;6776262.196671026;-17.05972756863386;-1.9579706192016602
951;579181.9364540166;6776261.979843324;-17.13099766847492;-1.9552481174468994
952;579181.4238257715;6776261.762572283;-17.20101790734381;-1.9518626928329468
953;579180.906750154;6776261.549983381;-17.27434862916172;-1.9478235244750977
954;579180.3848477902;6776261.340391729;-17.346691282920546;-1.9433603286743164
955;579179.8605014685;6776261.134312758;-17.422929585434503;-1.9384177923202515
956;579179.332953885;6776260.930570206;-17.497781889967627;-1.932776689529419
957;579178.800737763;6776260.731324078;-17.571625704400248;-1.92701256275177
958;579178.2669616068;6776260.536405845;-17.64809834350646;-1.9215736389160156
959;579177.731162595;6776260.341780089;-17.720404052630073;-1.916020393371582
960;579177.1924276279;6776260.147211685;-17.797351856239146;-1.910008430480957
961;579176.6508112682;6776259.953771657;-17.87368897580356;-1.9044207334518433
962;579176.104429638;6776259.761237643;-17.94558617983759;-1.8992635011672974
963;579175.5511964359;6776259.57281864;-18.02184099656344;-1.8939234018325806
964;579174.9946241854;6776259.385983566;-18.096239775873727;-1.8881574869155884
965;579174.4345699287;6776259.201805764;-18.174844346463686;-1.8826627731323242
966;579173.8682663438;6776259.019081761;-18.253038909740752;-1.8769867420196533
967;579173.2990268875;6776258.838600249;-18.332678092166788;-1.8711315393447876
968;579172.7297152835;6776258.660680154;-18.412358375720686;-1.8657748699188232
969;579172.1597551255;6776258.484902972;-18.493470899283892;-1.8614757061004639
970;579171.5923714746;6776258.31061857;-18.573650212481624;-1.858375072479248
971;579171.0268482338;6776258.138097177;-18.652736806765205;-1.8557051420211792
972;579170.4625374629;6776257.966400421;-18.73507116501034;-1.853145718574524
973;579169.8982216398;6776257.7961748345;-18.8164006979093;-1.8507581949234009
974;579169.3348439813;6776257.62718671;-18.896514936804778;-1.8493988513946533
975;579168.776258579;6776257.459235751;-18.972522294603294;-1.8484100103378296
976;579168.2183811713;6776257.2939842725;-19.046026880376047;-1.847105622291565
977;579167.6563927854;6776257.12791587;-19.12679329373688;-1.8458943367004395
978;579167.0906194646;6776256.963363753;-19.21011841715128;-1.845011591911316
979;579166.5195404091;6776256.797712815;-19.2969987667054;-1.8444334268569946
980;579165.9392301072;6776256.627518473;-19.37700380709768;-1.8434845209121704
981;579165.3649425703;6776256.460628911;-19.455560961261398;-1.843415379524231
982;579164.8051845426;6776256.296138745;-19.54096772474051;-1.8433266878128052
983;579164.2441102979;6776256.132181243;-19.622051825270063;-1.8439167737960815
984;579163.6832823239;6776255.96872442;-19.706123291969305;-1.8444836139678955
985;579163.1258917655;6776255.805224324;-19.78786469482631;-1.8452459573745728
986;579162.5724034867;6776255.641617798;-19.863996191404766;-1.8454352617263794
987;579162.0204283749;6776255.474630353;-19.94659591977299;-1.845788836479187
988;579161.464242442;6776255.305780239;-20.023153454519814;-1.8471095561981201
989;579160.9062619859;6776255.137684807;-20.103437277942902;-1.8485232591629028
990;579160.3471806492;6776254.966030271;-20.1844827984348;-1.849586844444275
991;579159.7857445204;6776254.78246266;-20.26605822936446;-1.8512836694717407
992;579159.2242115065;6776254.603887278;-20.34826383040101;-1.8530526161193848
993;579158.6617931591;6776254.43165481;-20.427683123841888;-1.8554096221923828
994;579158.0979927754;6776254.257528906;-20.506428081065422;-1.858141541481018
995;579157.5335398366;6776254.078556877;-20.59100824639947;-1.8600502014160156
996;579156.9725065765;6776253.891658887;-20.675685959391302;-1.8604027032852173
997;579156.4060707595;6776253.701476698;-20.761011966027326;-1.8620957136154175
998;579155.8322612796;6776253.518660882;-20.84798461989314;-1.8650102615356445
999;579155.2610430771;6776253.338586291;-20.93001938191057;-1.8662351369857788
1000;579154.6859514208;6776253.151013878;-21.01949854985625;-1.86725652217865
1001;579154.1051751338;6776252.958518646;-21.1091352538094;-1.8689525127410889
1002;579153.5230067597;6776252.763511096;-21.195717733807868;-1.8713011741638184
1003;579152.9406021936;6776252.56713324;-21.28923219580949;-1.873600721359253
1004;579152.3583275222;6776252.370497162;-21.37823740252108;-1.8759962320327759
1005;579151.7802140614;6776252.173151175;-21.4696254837215;-1.8781397342681885
1006;579151.2043204008;6776251.974441224;-21.559934072650975;-1.8801935911178589
1007;579150.6315883601;6776251.776420161;-21.646973337501294;-1.8825654983520508
1008;579150.0619350108;6776251.5776434615;-21.739180902473635;-1.884760856628418
1009;579149.4929427614;6776251.377441965;-21.82751490873099;-1.8867253065109253
1010;579141.9308016782;6776248.609025975;-23.003919338330633;-1.9144725799560547
1011;579141.4240195653;6776248.41546104;-23.08328577828408;-1.9163466691970825
1012;579140.9191959986;6776248.221631798;-23.161191869981593;-1.9179869890213013
1013;579140.4162042509;6776248.0274617225;-23.238073851436383;-1.9193955659866333
1014;579139.9143989885;6776247.834116452;-23.31455137812347;-1.9210013151168823
1015;579139.4142968823;6776247.638754866;-23.392983806774026;-1.922369122505188
1016;579138.9166514025;6776247.443210863;-23.470735616505152;-1.9235485792160034
1017;579138.4237665578;6776247.248732877;-23.54756223828346;-1.9250460863113403
1018;579137.935135352;6776247.055893797;-23.624300443090505;-1.9265235662460327
1019;579137.4510086954;6776246.865283238;-23.699284139543778;-1.9278481006622314
1020;579136.9727870544;6776246.674315972;-23.776276817999786;-1.9292527437210083
1021;579136.4979814191;6776246.483688781;-23.852755628980702;-1.9305698871612549
1022;579136.0239504754;6776246.293106229;-23.929232269048697;-1.9318833351135254
1023;579135.5494761141;6776246.102569898;-24.00692848254741;-1.9328058958053589
1024;579135.0741673226;6776245.912634265;-24.082378801412887;-1.9336917400360107
1025;579134.5994186295;6776245.723860059;-24.160827005736536;-1.9347954988479614
1026;579134.1254360718;6776245.534359359;-24.23882922761888;-1.9352988004684448
1027;579133.6543191734;6776245.344440358;-24.316524808749563;-1.935348629951477
1028;579133.1864673235;6776245.1553865;-24.394093424536294;-1.9356895685195923
1029;579132.7234060192;6776244.9684246285;-24.47079572872073;-1.9362767934799194
1030;579132.2613608692;6776244.784388309;-24.548621902696794;-1.9367166757583618
1031;579131.8017887332;6776244.6018047845;-24.627568133629865;-1.93684983253479
1032;579131.3437689492;6776244.420692454;-24.70722692970932;-1.9368513822555542
1033;579130.8870205065;6776244.241204274;-24.785717717826373;-1.937087893486023
1034;579130.4319450659;6776244.061809452;-24.863785887591547;-1.9370126724243164
1035;579129.9752361721;6776243.881633417;-24.942741779133684;-1.9368351697921753
1036;579129.51754284;6776243.700294279;-25.02222411845625;-1.9363149404525757
1037;579129.0606057252;6776243.520285947;-25.101982619136578;-1.9354259967803955
1038;579128.6046372128;6776243.337495026;-25.175839023187763;-1.9345664978027344
1039;579128.1592800693;6776243.14295204;-25.258749645657844;-1.9337493181228638
1040;579127.7077218974;6776242.95859266;-25.32210848805309;-1.9329053163528442
1041;579127.2526342652;6776242.783204405;-25.38162743438781;-1.9326807260513306
1042;579126.7938591542;6776242.6094534295;-25.44479709629715;-1.9321622848510742
1043;579126.3305362118;6776242.428290172;-25.501537538588053;-1.9310311079025269
1044;579125.8720475428;6776242.230524177;-25.55427522257716;-1.9300447702407837
1045;579125.4188885816;6776242.024102437;-25.603303615458316;-1.9286186695098877
1046;579124.9462868118;6776241.825395205;-25.641310697875923;-1.9291408061981201
1047;579124.4722431981;6776241.637837663;-25.68638095398248;-1.930436134338379
1048;579123.9999600173;6776241.458096615;-25.72570856892318;-1.9301997423171997
1049;579123.52751189;6776241.275781888;-25.765173589333898;-1.9290608167648315
1050;579123.0557928933;6776241.083023215;-25.801085619710392;-1.9276323318481445
1051;579122.5854027321;6776240.8864735635;-25.826318433031446;-1.9276742935180664
1052;579122.1219090603;6776240.699080791;-25.862515897013253;-1.928196907043457
1053;579121.6483042986;6776240.514589297;-25.89326438912005;-1.9279614686965942
1054;579121.1749291092;6776240.330382301;-25.91478896465898;-1.9277961254119873
1055;579120.7114455941;6776240.1501063425;-25.943362578272826;-1.9277708530426025
1056;579120.241834976;6776239.973314217;-25.965191836923367;-1.9272452592849731
1057;579119.7733496972;6776239.79609704;-25.98894823108614;-1.9263814687728882
1058;579119.3159186651;6776239.617221311;-26.01394232407958;-1.925013780593872
1059;579118.861227011;6776239.437620526;-26.031175214320427;-1.9235894680023193
1060;579118.3969363215;6776239.262434014;-26.054056183889514;-1.9226652383804321
1061;579117.9366121368;6776239.088191481;-26.07495603010804;-1.9221630096435547
1062;579117.4818975052;6776238.917643438;-26.096992348775274;-1.9223377704620361
1063;579117.0257549969;6776238.740046093;-26.120235490135855;-1.9233280420303345
1064;579116.5645681465;6776238.540799409;-26.13937476136536;-1.9233936071395874
1065;579116.1087148148;6776238.345658688;-26.167446764640516;-1.923897385597229
1066;579115.6462823711;6776238.166708606;-26.196930347464985;-1.9263559579849243
1067;579115.1710006734;6776237.996419008;-26.221222053736454;-1.9278037548065186
1068;579114.6931605609;6776237.821654758;-26.252984557755298;-1.9287227392196655
1069;579114.2186927438;6776237.633973512;-26.285113893903798;-1.9288052320480347
1070;579113.7443147524;6776237.427521796;-26.32854930450023;-1.9280619621276855
1071;579113.2581155966;6776237.218118023;-26.379221231199807;-1.9277021884918213
1072;579112.7624227403;6776237.023835023;-26.42710806381703;-1.9290165901184082
1073;579112.2629401713;6776236.846957415;-26.48523781866581;-1.9291480779647827
1074;579111.7626986636;6776236.6710373955;-26.53573345904053;-1.9293668270111084
1075;579111.2639093462;6776236.491524753;-26.591255500435835;-1.92991042137146
1076;579110.7717107098;6776236.310795293;-26.654452776990837;-1.9294356107711792
1077;579110.2822965229;6776236.118560506;-26.716656716994947;-1.9295413494110107
1078;579109.790477665;6776235.920174275;-26.785824143782264;-1.9301872253417969
1079;579109.2937962911;6776235.719681668;-26.854982397973544;-1.9306645393371582
1080;579108.7881147402;6776235.516900504;-26.92616654884816;-1.9311230182647705
1081;579108.2782300878;6776235.318058516;-27.00208351527155;-1.9318652153015137
1082;579107.7616898007;6776235.119084954;-27.07467418954522;-1.9329084157943726
1083;579107.2387723218;6776234.91689738;-27.14913440727443;-1.9329687356948853
1084;579106.7188115679;6776234.711079863;-27.22948044956476;-1.9325640201568604
1085;579106.1954294208;6776234.502173814;-27.309435707040137;-1.9324647188186646
1086;579105.6650506826;6776234.287385882;-27.392347392149276;-1.932155966758728
1087;579105.1297437581;6776234.06953601;-27.475954142853624;-1.9316622018814087
1088;579104.5924603287;6776233.853832192;-27.560654827848083;-1.9317227602005005
1089;579104.0472699328;6776233.63937043;-27.648789560876793;-1.9323928356170654
1090;579103.49427551;6776233.424718868;-27.732987562648958;-1.9325734376907349
1091;579102.939849409;6776233.206712043;-27.822369701683527;-1.932456135749817
1092;579102.3809353737;6776232.9844105365;-27.91008635283262;-1.9323731660842896
1093;579101.8157574834;6776232.758348134;-27.999646869942552;-1.9324374198913574
1094;579101.2462969632;6776232.530900432;-28.091257689043886;-1.932347297668457
1095;579100.670439928;6776232.3024507435;-28.181048905000097;-1.9325085878372192
1096;579100.0875730106;6776232.071981879;-28.27613152236492;-1.9327924251556396
1097;579099.4994216627;6776231.839088858;-28.370148707635707;-1.9327753782272339
1098;579098.9073922216;6776231.604060974;-28.46541490358115;-1.9328123331069946
1099;579098.3088207811;6776231.365328137;-28.564936618775135;-1.9331812858581543
1100;579097.7067149081;6776231.125925141;-28.660546779155737;-1.9331682920455933
1101;579097.1014207238;6776230.886413578;-28.75983707838506;-1.9332057237625122
1102;579096.4887618768;6776230.646091165;-28.85955596760661;-1.933320164680481
1103;579095.8707718236;6776230.4050820945;-28.9592374027595;-1.9330793619155884
1104;579095.2494788163;6776230.160601316;-29.062501107797033;-1.9328463077545166
1105;579094.621083208;6776229.911265766;-29.16345572889597;-1.932745099067688
1106;579093.9900377605;6776229.661554669;-29.26698645342887;-1.9327744245529175
1107;579093.3564403725;6776229.413524067;-29.373743690073496;-1.9332069158554077
1108;579092.7163038949;6776229.162234773;-29.47425277204067;-1.9335869550704956
1109;579092.0747632359;6776228.909467806;-29.57847469066084;-1.9333943128585815
1110;579091.4322774907;6776228.653341205;-29.680501408398158;-1.933143973350525
1111;579090.7835906466;6776228.392660811;-29.78695521176607;-1.9332281351089478
1112;579090.1315051944;6776228.129092072;-29.892788664892322;-1.9333122968673706
1113;579089.4768076895;6776227.866740779;-29.999224625051028;-1.933419108390808
1114;579088.8227251011;6776227.606902277;-30.10797003329546;-1.9334969520568848
1115;579088.1712143442;6776227.350724864;-30.213305964589125;-1.9335120916366577
1116;579087.5211859521;6776227.095490457;-30.322211532376713;-1.933143973350525
1117;579086.8729825746;6776226.838598096;-30.427307945199317;-1.9326876401901245
1118;579086.226039572;6776226.582135288;-30.533727766469127;-1.9326528310775757
1119;579085.5791221466;6776226.329561834;-30.63915595643968;-1.9329545497894287
1120;579084.9341413984;6776226.0794876795;-30.74080946062506;-1.9332890510559082
1121;579084.2904744165;6776225.827448953;-30.843709534488625;-1.9335309267044067
1122;579083.6488155216;6776225.571864393;-30.948163968034095;-1.9333668947219849
1123;579083.010470754;6776225.315902739;-31.053264290548867;-1.9336166381835938
1124;579082.3721124807;6776225.06445817;-31.1541742649749;-1.9342459440231323
1125;579081.7368502975;6776224.815482405;-31.25273983877898;-1.9343820810317993
1126;579081.1086808344;6776224.567868544;-31.35088156302274;-1.9345331192016602
1127;579080.482800282;6776224.317956117;-31.45058411777765;-1.9349043369293213
1128;579079.8556535408;6776224.068279535;-31.54565067262203;-1.9350731372833252
1129;579079.2300979322;6776223.815173066;-31.644461925596005;-1.9354894161224365
1130;579078.60415112;6776223.562261845;-31.741827077686793;-1.9354617595672607
1131;579077.9770134023;6776223.3091532495;-31.838736574620015;-1.935435175895691
1132;579077.3489295563;6776223.055799385;-31.937588521733886;-1.9357751607894897
1133;579076.7206481935;6776222.802833544;-32.033169398538774;-1.9360413551330566
1134;579076.0973331273;6776222.550468482;-32.13299131438882;-1.9357621669769287
1135;579075.476450207;6776222.301190061;-32.225799054361886;-1.9358367919921875
1136;579074.8580452299;6776222.054284627;-32.32199680571259;-1.9358819723129272
1137;579074.2417319163;6776221.808583797;-32.4209463479817;-1.9354983568191528
1138;579073.6259525567;6776221.562408472;-32.51652492814512;-1.9354331493377686
1139;579073.0128080597;6776221.316431472;-32.618201391294605;-1.935566782951355
1140;579072.4001077531;6776221.071177374;-32.71502640981973;-1.9354909658432007
1141;579071.7901695683;6776220.828471795;-32.81624274932594;-1.9357798099517822
1142;579071.181939086;6776220.586721848;-32.917373897030956;-1.935886263847351
1143;579070.5745006197;6776220.347572743;-33.01573285412789;-1.9353904724121094
1144;579069.9702017223;6776220.111624283;-33.11700797312707;-1.9349323511123657
1145;579069.3705402338;6776219.880321139;-33.21519106020034;-1.9341751337051392
1146;579068.7761318311;6776219.6496110475;-33.316484020546085;-1.9334896802902222
1147;579068.1851745925;6776219.419119074;-33.417019785836345;-1.9330147504806519
1148;579067.5991720754;6776219.1901762625;-33.51536420591921;-1.9327419996261597
1149;579067.019083573;6776218.964111151;-33.615852458857006;-1.9323266744613647
1150;579066.4393941433;6776218.73847791;-33.71675668236614;-1.9321210384368896
1151;579065.8608553315;6776218.511773189;-33.818170280650264;-1.931708574295044
1152;579065.2839145064;6776218.280115508;-33.91916754235328;-1.9315073490142822
1153;579064.7067720394;6776218.047653998;-34.015642628528184;-1.9313541650772095
1154;579064.129726237;6776217.820027172;-34.11433680773527;-1.9313533306121826
1155;579063.5516884015;6776217.59546833;-34.210219284974045;-1.9312952756881714
1156;579062.972355172;6776217.369190032;-34.3106890539527;-1.9312124252319336
1157;579062.3890614377;6776217.13950187;-34.40979970478267;-1.9308533668518066
1158;579061.8019357915;6776216.907819857;-34.507910263247794;-1.9305795431137085
1159;579061.2155168104;6776216.675619643;-34.60859407716245;-1.9309693574905396
1160;579060.6227885818;6776216.444549946;-34.71227398746461;-1.9313653707504272
1161;579060.0295671996;6776216.209284945;-34.81763004929573;-1.931830883026123
1162;579059.4450807235;6776215.974853614;-34.907701265521354;-1.9320378303527832
1163;579058.8670150622;6776215.738195819;-34.9906602459848;-1.932477593421936
1164;579058.2842042798;6776215.50529754;-35.074468104623264;-1.932065725326538
1165;579057.6981262164;6776215.283239166;-35.170531161583966;-1.9321719408035278
1166;579057.0970464651;6776215.053560077;-35.256333405606455;-1.932452917098999
