ix;x;y;z;actual_x;actual_y;actual_z;fitness;rmse;threshold
1123;341.8807596229369;-17.362510356368524;23.133704564902335;341.6660711381119;-17.414047453552485;23.279432986408466;0.940500359514444;0.17844678845515158;2
1124;342.1482730094684;-18.017063438685053;23.170963304426845;341.9363117261091;-18.06017671711743;23.31738109375536;0.9412086985839514;0.1695361716435691;2
1125;342.4192377723139;-18.68163662934112;23.206831386038626;342.2091299730819;-18.70574291329831;23.353797515399748;0.9399548013141099;0.16318755690694797;2
1126;342.6912472955417;-19.354676095510122;23.242835973894607;342.4680314678699;-19.353452009148896;23.39369844786077;0.9380595309806202;0.1557782638266279;2
1127;342.9634532377304;-20.029385492686576;23.283713835950536;342.7458487126278;-20.004231952130795;23.431118090182537;0.9344382259876524;0.15862233689815902;2
1128;343.23691886071435;-20.665807017882887;23.318390129126964;343.0242326746229;-20.655363275669515;23.46735471720993;0.9344761277982868;0.16204346297753597;2
1129;343.51726616754337;-21.31706030492698;23.355894679588925;343.3058268140303;-21.309419604949653;23.50518124598264;0.9318288765677107;0.16437901484610623;2
1130;343.8090154146824;-21.98724661778209;23.39008902816688;343.5896630244097;-21.9652412654832;23.54032982281595;0.9312512778572889;0.1610977197000952;2
1131;344.10061864706614;-22.646302557793287;23.418184347111264;343.8762536988361;-22.621820262633264;23.577238601177925;0.9290388339618795;0.15548713400612318;2
1132;344.38741451835625;-23.306892574956166;23.452208276934154;344.16494698496535;-23.282619887962937;23.613578216649586;0.9267797578366468;0.15930713722940065;2
1133;344.6790090605649;-23.967809096839847;23.49273214785983;344.45365115383174;-23.94483566097915;23.64999604738503;0.9225251805880558;0.16580923862516617;2
1134;344.97073199943816;-24.61726655948555;23.52943245773709;344.7452126790304;-24.607911409810185;23.685872473299497;0.9180377787476781;0.16579066823912603;2
1135;345.277446798881;-25.282018427297572;23.569793256124647;345.03972309210803;-25.274324015714228;23.72164491425454;0.9168222971052739;0.17086744742473522;2
1136;345.57155025381115;-25.955425085629354;23.602866105695913;345.3235728262225;-25.949447884224355;23.761819093033665;0.9145039871761054;0.1744445190334726;2
1137;345.86626719891177;-26.606284439203232;23.64272931573538;345.62263021129183;-26.618048177100718;23.798407518781715;0.9098377302544731;0.17041217633474076;2
1138;346.1724170164231;-27.27736967818904;23.683035464203538;345.9233670561807;-27.289634434506297;23.83345253720134;0.9079689058016728;0.1723277779921713;2
1139;346.4743934923963;-27.95797820589938;23.705599376494636;346.22575643786695;-27.961950129829347;23.86985682371258;0.9056511705923614;0.17099851165908123;2
1140;346.7862101377618;-28.637839602167897;23.74591639663228;346.53056771319825;-28.636832422576845;23.90567179630696;0.9028010606845682;0.17865628269236017;2
1141;347.09157691391596;-29.296087836984697;23.779314159759263;346.83782998181414;-29.313542995601892;23.941486000560218;0.9002653220969594;0.18145003753937414;2
1142;347.39662595520554;-29.966754711670138;23.811784817220996;347.1473791244207;-29.991376761347055;23.977413090422743;0.8965962727864584;0.17522840038454932;2
1143;347.7017616077294;-30.640212432942374;23.859558670414852;347.45876802445855;-30.671504226513207;24.012056516960257;0.8934613114019909;0.18019774529678284;2
1144;348.01297054156925;-31.317976990466924;23.88967780054651;347.7717695076717;-31.353055271320045;24.047950054064387;0.8914593469812417;0.17829527952668237;2
1145;348.3430416820347;-31.996672753324333;23.93839856599169;348.08606223145034;-32.03542091231793;24.08330441872775;0.8866283220135022;0.17656349203325766;2
1146;348.6616976736291;-32.68798853417629;23.972507236493993;348.39455703354906;-32.712779903784394;24.119016758643085;0.8828086672117743;0.17991410672680141;2
1147;348.97515493010155;-33.36660106126041;24.007096409594794;348.71153039019555;-33.39482259191573;24.15251982725411;0.8791838488851597;0.1890563466519276;2
1148;349.30091944778167;-34.05997765253757;24.035202209699918;349.03117891505826;-34.077385443262756;24.186645031452173;0.8751600708921967;0.19093978192404826;2
1149;349.61291286868794;-34.71472020866318;24.080215003771922;349.35245637060143;-34.75781437661499;24.21951030801236;0.8729869996403062;0.20001772427951678;2
1150;349.9353727183281;-35.38182725645344;24.10935783219104;349.6760226438055;-35.43618149124086;24.25356868422776;0.8709155713049569;0.21090130435904705;2
1151;350.26331264780373;-36.05325219896217;24.15118072311263;350.00090949772857;-36.11312234774232;24.286914215899998;0.8677468865563098;0.21838867058150424;2
1152;350.59328730304037;-36.736698098198175;24.184249323590794;350.32825590949506;-36.78699386771768;24.31981557655334;0.8642346164565978;0.22096053689168732;2
1153;350.93131003925106;-37.42368105198424;24.202667282109147;350.6572585066315;-37.46137288119644;24.35383609823137;0.8603639444886487;0.22595288359106627;2
1154;351.2595159522219;-38.10187089594846;24.22845836290979;350.988523289212;-38.13656281400472;24.388077483989292;0.8558000869547214;0.2250482483356502;2
1155;351.6035460844885;-38.963772594292934;24.221280377590382;351.3220440497389;-38.813327349722385;24.423527798160904;0.8772487102031495;0.5986922976033118;4
1156;351.9478301927385;-39.630586727169515;24.26205298190734;351.64914410107303;-39.49074418190867;24.462669322744006;0.8726455903353242;0.6104314981725765;4
1157;352.27691481842163;-40.3101227051951;24.282076547745607;351.99007532338146;-40.17022990901023;24.498858160816127;0.8657187663355985;0.612446504631797;4
1158;352.6138464708016;-40.992713988294156;24.314662539201127;352.3338880438823;-40.85220651794225;24.537088414199644;0.8602089508313888;0.6218746915227436;4
1159;352.9774710404346;-41.64957994104997;24.337701297643793;352.6797973481007;-41.53522268682718;24.574522582359606;0.8541985457845693;0.6357158688127817;4
1160;352.9705259915223;-42.053032957198326;24.215356129735692;353.03039339976385;-42.2200419800356;24.612994709528977;0.8922967568083684;1.437325718123551;8
1161;353.6517708343167;-42.918955344046616;24.203420391402545;353.3838185548084;-42.90570201538503;24.6534351375997;0.885044583266592;1.4412304339153958;8
1162;353.87973759155807;-43.46987838810055;24.257114640803465;353.74131235224195;-43.59131050761789;24.693380618013435;0.8889760563985728;1.4523999034025408;8
1163;354.2406376819146;-44.12248516154299;24.325435506348676;354.1024323885795;-44.27922683302313;24.73367237813025;0.8844249296063349;1.4382503883617497;8
1164;354.7259017351618;-45.02001845673642;24.32663479616992;354.4663047819631;-44.967201999388635;24.776717311248177;0.8790026332043822;1.4405938569561292;8
1165;355.1686110942167;-45.941105676762234;24.32308197861456;354.8335410519503;-45.65648164600134;24.818167138390237;0.8717431610447907;1.4301232082035096;8
1166;355.6106961569598;-46.80867673565891;24.38057687100862;355.19946690741926;-46.349054467864335;24.862629084393376;0.8637112884386564;1.4261165037235828;8
1167;355.9612880877696;-47.42725978601446;24.409192794747828;355.5736709521152;-47.03843483515084;24.907199518300587;0.856416480776801;1.4609780249415798;8
1168;356.47071209757;-48.29923325091299;24.434788493745668;355.9507258005906;-47.72973873838782;24.95081212884932;0.8501015869529406;1.5319190946287085;8
1169;356.13828572642075;-47.2613058514385;23.904913617253143;356.3301411877619;-48.42214886844158;24.996093633130187;0.9438556635089383;4.0973939451064645;16
1170;356.6145934658742;-48.125695313454145;23.90448432481224;356.7133387848735;-49.115539024583995;25.041507680445903;0.9431921247649596;4.19718743037224;16
1171;356.98175437975084;-48.15589235641341;23.799804403461014;357.09948155109305;-49.80930257309228;25.086713516630226;0.9429343312997553;4.399810309603485;16
1172;356.8722310266841;-42.9101088157612;23.829898188969487;357.48983504867647;-50.504893210716546;25.132550006277853;0.9495418448381185;4.791903847404211;16
1173;357.16950013272094;-43.23431159262675;23.678458545758332;357.8836370698409;-51.20320287998766;25.176768811896437;0.9376077369092659;4.640183683152918;16
1174;357.88201693093924;-42.46309393117662;23.629208448458158;358.28089702827856;-51.90258520189673;25.221661891333753;0.9363176814199057;4.9105541762778575;16
1175;360.1276125319414;-37.585082816219675;23.627688937986886;358.68200244626496;-52.605157455429435;25.266396452218288;0.9027302601962727;4.84258019150597;16
1176;358.0904126997205;-45.39389932845518;23.506185931762165;359.0853745553177;-53.30871839914471;25.305275057919317;0.9316009019165727;5.038715797580026;16
1177;352.67684538311823;-41.978504927954155;23.69851540899087;359.4943167748861;-54.01386213675141;25.349952978558832;0.9531670169254062;4.6592297631238235;16
1178;354.53165993213753;-37.64850118041817;23.97098011130045;359.9064870683942;-54.72149609029293;25.390317898720497;0.9496062456028868;5.316443852925105;16
1179;360.52950118190637;-36.05750232993753;23.717792591725193;360.3218063522363;-55.43060051091015;25.431608454801136;0.8835442750088129;4.973316570930392;16
1180;350.47136324131947;-33.50182692301426;24.18554081758281;360.7403855759185;-56.14362919423729;25.47255440755933;0.9488467452588416;5.517837373200279;16
1181;347.5709089296372;-34.906949454458584;24.2458480700389;361.1619728778023;-56.857876314781606;25.511997160047287;0.9321948998178506;5.146626099171928;16
1182;350.2063656617551;-40.373674149501575;23.429523191917504;367.33368633210193;-66.97618093248457;26.093430992692703;0.943092942888323;4.4945202926733545;16
1183;349.45672577080916;-36.8533494644634;23.240926083856866;367.7724826943595;-67.69586230348796;26.13036179683357;0.8617951747012585;2.7266350457550934;8
1184;348.4697888826594;-35.51933334702088;23.36670843460521;368.2186311145779;-68.40985978767276;26.171330957219;0.8846545866364666;2.8530273595003983;8
1185;348.4536439360968;-36.55096196127014;23.21458910741829;368.66683851811104;-69.12326146662235;26.21054261411726;0.8875564430124118;2.7783703572644214;8
1186;348.3743360019901;-36.57300439510291;23.32401136539424;369.1152189030545;-69.83474612701684;26.24944209634512;0.891556432142007;2.8173460496758214;8
1187;349.5247708043275;-37.69185211423341;23.215022251697484;369.5638062711805;-70.54453151673079;26.28828339978307;0.8942180523370825;2.7485985813342233;8
1188;349.41719334074185;-37.809020266986785;23.241504025954463;370.0122989905067;-71.25308852642775;26.326411162048572;0.8987566607460036;2.870833332128541;8
1189;349.81446133690304;-37.93765039499829;23.24736489064955;370.4608996431343;-71.95803364180028;26.365424706146115;0.9037789489060938;2.8526624356576598;8
1190;350.23791889854704;-38.6944379652758;23.275232966737764;370.9095142807346;-72.66050447616726;26.403864609554404;0.9076553574033962;2.832576124811174;8
1191;351.47119547055223;-38.64897888822513;23.34195907879713;371.3590845311992;-73.36167976260185;26.44191874611377;0.9038795275149751;2.863904918814666;8
1192;354.54447330101084;-37.55432289663476;23.452892806182437;371.8094845551532;-74.06251046992838;26.479969491727644;0.8909533313897423;2.924151302244536;8
1193;354.98851999944634;-37.70953728247059;23.312672454305428;372.25534474116284;-74.76892882864922;26.515099769003683;0.8852291944316897;2.8605911886437423;8
1194;355.4461356319981;-38.124721398577385;23.38291831697928;372.7111922815675;-75.4717670166865;26.548847881622606;0.8830859609693139;2.8684239916350176;8
1195;355.7657787737524;-38.683558561549596;23.28275194700128;373.1627245983109;-76.16961275134236;26.582090181775385;0.8867474424694317;2.8279907991996205;8
1196;355.551882477494;-38.337928700679676;23.365900213187764;373.6153322941391;-76.8644492616877;26.613375891476863;0.8971953354695914;2.9321314321030307;8
1197;346.5317572524139;-39.5776378731559;22.5387848662207;374.065275639412;-77.55431271903217;26.64568795963376;0.8990780537419206;2.8167052216749946;8
1198;346.4535035732816;-40.40557555832642;22.695565209732635;374.5196672610473;-78.2456025229767;26.678050585567945;0.9637274112780317;3.959339891506399;16
1199;350.9096237934787;-41.234754562036585;22.66968815461585;374.9770849427441;-78.93916678335518;26.713392884947353;0.9657767095405136;3.579380316592696;16
1200;349.44467766834794;-37.99395135438872;23.365102980841797;375.43126355309505;-79.6274680532515;26.741754355385893;0.9122801355494594;2.95166333153206;8
1201;352.19467848336586;-36.38641306684588;23.66909690718692;375.88672136550304;-80.31669960543513;26.77504372365027;0.9182776426407203;2.753783146499736;8
1202;352.2981991774498;-36.62841434494394;23.748447243222852;376.34133508976083;-81.00787682831287;26.80827126513421;0.923273847461228;2.729828316168257;8
1203;352.79492993795344;-36.9592291535773;23.63357918100635;376.7876425581053;-81.69841415062547;26.838680126249784;0.9290311724370031;2.7517258118893153;8
1204;353.8894533876964;-38.347168458505536;23.530936898174478;377.2420898898272;-82.38744537997991;26.871118547871703;0.9346224196498563;2.732859883600268;8
1205;349.85413889732575;-40.38555756147476;22.660470527383175;377.69853436399717;-83.07634682860225;26.900525416724378;0.9109558418332866;2.4439936511595235;8
1206;354.6560685513775;-39.508560337236815;23.38510711506787;378.1525425785221;-83.76394632551819;26.931726081773633;0.9364689036917139;2.6999444486720647;8
1207;354.49010159764697;-39.61852097811345;23.38216654591449;378.6035220179474;-84.45329037960619;26.958586153119796;0.9382581535556039;2.6761171377399346;8
1208;355.58774894427285;-40.42427287948319;23.201225707367335;379.052597940783;-85.14459861349314;26.987568999186152;0.9369025844519536;2.619990465313364;8
1209;355.8770633481253;-41.11491466831001;23.22020615215414;379.50053235248197;-85.83481793198735;27.017379491135472;0.945570751857294;2.646684834314642;8
1210;354.60391833463325;-40.37676111288702;23.358016762722247;379.9485446346225;-86.52477877121419;27.043289659090334;0.9461306098964327;2.5953210562834674;8
1211;342.678701333366;-37.256451595618564;24.012010156462182;380.395894430927;-87.21501414105296;27.071113548718387;0.8886257867437521;1.943054649723121;8
1212;338.9180965272598;-32.18106096490137;25.022804999824075;380.84311617794447;-87.9060766166076;27.098328669100994;0.891250988487332;1.8168057688222397;8
1213;336.27142404029496;-30.656942762924828;25.128468249145953;381.28498552565;-88.59635750763118;27.124474812775844;0.8975729602483579;1.8759776989208252;8
1214;337.0032577234433;-30.91871408720556;25.06863347170724;381.7306346693076;-89.28946167696267;27.148969255864614;0.8525290586939288;1.3150978934176298;4
1215;337.33466866786677;-31.512655828493518;25.05412614481671;382.1758696218021;-89.98290746007115;27.17581039807945;0.8627173159859759;1.3474418043544676;4
1216;337.80213453333124;-31.75632419459852;24.980551860421325;382.618879293208;-90.67792768031359;27.19817143633216;0.8703293503468215;1.3466080042632043;4
1217;338.23658708094894;-32.19892290595258;24.945244811114783;383.0603194903815;-91.37319800350815;27.224539277620607;0.8730775660314276;1.3534766605922748;4
1218;338.41647616585595;-32.50035296869846;24.86608565167512;383.5011062400881;-92.0692842323333;27.245438266091043;0.8751630274727586;1.4083114572579458;4
1219;336.3364833932909;-29.495738537980213;24.63250872091306;383.9417964934837;-92.76652851793915;27.270695719413453;0.8606016450737538;1.566301971187865;4
1220;337.02598659322064;-26.23369159746147;24.135299017272608;384.3833717935486;-93.46519131027162;27.29131631600856;0.8699238307159057;1.2600909810586969;4
1221;336.84484136035286;-25.70465590296697;24.150768720197757;384.82060738501605;-94.16410620417446;27.31429417199641;0.8730778033283564;1.2618066363728393;4
1222;336.5636401493291;-25.480309885870756;24.382682771989597;385.2566272133263;-94.8636534102261;27.336939981684083;0.8640348452856054;1.22893661763857;4
1223;337.26091334810286;-26.13741524591067;24.31782953255651;385.6841841263231;-95.56709739472717;27.358947032608086;0.8692772882555195;1.198473162665715;4
1224;337.63220912149103;-26.756791056052457;24.38179007117613;386.11875800648704;-96.26722807064652;27.376418741896742;0.866030701754386;1.1768109889250102;4
1225;338.13366985299206;-26.94395305776569;24.566269463176297;386.5525663618464;-96.97405001986772;27.403237314440304;0.8712792855360108;1.1449841675514758;4
1226;338.60925232025625;-27.359138304748143;24.69446406919767;386.98232266970444;-97.68029726110399;27.42136094114929;0.8696406019222125;1.145072376439842;4
1227;339.27535180181496;-28.11216625781784;24.74499013714276;387.4089605216868;-98.3861743658781;27.442771250858897;0.8684493687743036;1.1535749732904748;4
1228;338.4899247220528;-27.163685547000615;24.63521664308499;387.83444161049556;-99.09492283407599;27.46526092152297;0.8537921824656605;1.1310707118062757;4
1229;338.30164011042586;-26.584184438250624;24.51682505017021;388.2554115926614;-99.80439225956798;27.4863190562576;0.8563403823165378;1.1514469136625882;4
1230;338.1495827925723;-26.929841966519867;24.445419903022053;388.6733511061175;-100.51486709155142;27.50717864698916;0.8542252776308832;1.1768995379058236;4
1231;338.7488545670167;-27.954654020729855;24.580565166958184;389.091133848764;-101.22791131585836;27.53053311492502;0.8561134306847805;1.1595967592390783;4
1232;338.7247540221082;-28.413486570052505;24.614538311185324;389.50417330418713;-101.94343518931419;27.551712865486735;0.8520576043758814;1.1573264026739132;4
1233;337.57864771675315;-28.824044069676113;24.563985417927118;389.90635679953266;-102.66344164032489;27.57070898032933;0.9076150519866519;1.9247854055583415;8
1234;338.5481070067575;-29.129187671112508;24.552302620071547;390.3112864551367;-103.38407123461366;27.59387862171232;0.8502571385535688;1.1347114277675;4
1235;339.23689608920074;-29.59245133200019;24.581996087472913;390.7113472025376;-104.10699921101332;27.612132033810013;0.8559859572039329;1.1223689866957858;4
1236;339.7176477728071;-30.343802950863424;24.538338480859405;391.10567156539764;-104.83164096437395;27.636536192625755;0.8571829072362817;1.111313373502473;4
1237;340.3703486598431;-31.11007344966148;24.503702561595567;391.4945270055905;-105.55936189182103;27.655426516674453;0.859898433372508;1.0996708056503621;4
1238;340.7301591135882;-31.636703238361502;24.51525014279249;391.87749882542994;-106.29115728475153;27.6790828243941;0.8637559576441157;1.1023068797748883;4
1239;341.0357865220256;-31.441400452617774;24.5389597573289;392.25184493802954;-107.02404643315822;27.70263432013988;0.8700789950789951;1.1293153513893217;4
1240;341.15800591404275;-31.81062578474651;24.5809482249082;392.6176816355437;-107.75929866917431;27.724234404519194;0.8730990746133437;1.0955374953377355;4
1241;341.6047770224371;-32.22082745812075;24.58724497495396;392.97769226541277;-108.49899173807353;27.751517234846943;0.8761182566554525;1.0807608374155933;4
1242;341.6253383095241;-32.4628808594131;24.711156000850533;393.33306716394145;-109.24191904999316;27.77555905888974;0.8769709588565727;1.0637974746185705;4
1243;341.4235756977692;-31.792365745937676;24.78794062225794;393.6784464986995;-109.99178148712963;27.79698281037807;0.8732696218864129;1.0506595020549925;4
1244;341.68995765140653;-32.39275450911555;24.780451855076315;394.0218484925572;-110.74180942494422;27.822833424910897;0.8736175369024014;1.0500890942332215;4
1245;342.0878497842371;-32.96679811971493;24.809657036604825;394.3609823115403;-111.4919930305332;27.84621058545261;0.8733168240210494;1.045216895981018;4
1246;342.40941091552423;-33.1524785417756;24.820085841568616;394.6947510081809;-112.2454445026815;27.867797336086625;0.8737631184407796;1.0465558898988887;4
1247;342.81728375044617;-34.25305299434069;24.92894005717109;395.022949152044;-113.00163826812059;27.89260173916071;0.8723307030448932;1.050057940089383;4
1248;342.8466173852191;-34.78389978976733;24.986396462797575;395.3436141271377;-113.75899069942534;27.91395959026366;0.8747605202064598;1.0851376502282184;4
1249;343.011533848199;-35.618777460343956;24.996460509679327;395.6562912653899;-114.51797721814364;27.933171067863697;0.8727536033570517;1.0891325202975084;4
1250;343.32592632690574;-36.50825402073331;25.111067292105517;395.96147259813733;-115.28017624933273;27.956082083761686;0.8716164762893734;1.0971902424858306;4
1251;343.66345210444007;-36.851604275165165;25.060705938651367;396.2590276885312;-116.04757050704211;27.972989864192897;0.8711785568928426;1.1085885532841355;4
1252;343.6638440219101;-37.65546814917404;24.90658099411299;396.54815226991195;-116.81621486879885;27.99444489601254;0.8625295038676357;1.1126190634533524;4
1253;343.89058022684;-37.902450893317955;24.977196253696892;396.82662982086185;-117.58864602912217;28.00609402406215;0.8622520126088332;1.134485335337026;4
1254;341.01433013717246;-35.374010149678774;24.86144834162599;397.106182574993;-118.36261483933777;28.02226732346415;0.8883213726361066;1.792124524780269;8
1255;342.4959043725632;-35.787028094489685;24.956939218719768;397.37965995504055;-119.13714528735727;28.038745806097978;0.8953917696819573;1.6988640755123299;8
1256;342.0157296002958;-38.34872851220268;24.873760228069845;397.6440538375173;-119.91107001435012;28.05146699818968;0.8921014037293107;1.7853809315557148;8
1257;341.57432920548865;-36.74504426159757;24.88070653160839;397.9014303769218;-120.68897945899516;28.065418876253062;0.8904381545034481;1.6976400758446524;8
1258;343.09841725163994;-35.22047173187094;24.912372686557003;398.1529379248386;-121.47100635524839;28.07737355168163;0.8525379684702893;1.1360598840851888;4
1259;342.9315287047508;-35.563168613894845;24.872223116364115;398.39900273794774;-122.25407427176833;28.088509044155472;0.8980407010777866;1.6252949853348637;8
1260;343.0388082675537;-35.27269534529105;24.3479767040517;398.63701644842513;-123.03946951031685;28.10100118118524;0.8518824514900112;0.9460987176124008;4
1261;342.7059796274757;-35.15442723028715;24.606521807226677;398.8674842924811;-123.82596843969077;28.109713674068445;0.8621731418435659;0.9358722692035759;4
1262;342.86992634615723;-35.602201786106576;24.855150834385316;399.0916458310094;-124.61625667382032;28.1173375365436;0.872748907347658;0.9524738027907402;4
1263;342.17448221097374;-34.50456992525317;24.820295415527546;399.30379127082415;-125.41077560838312;28.125509803660208;0.8781337287492672;0.9658484715643101;4
1264;341.14346154726866;-34.39894176598133;24.361884744271848;399.5136267555645;-126.20501922816038;28.132019906781608;0.8707530082257525;0.9475990473989332;4
1265;341.69935468533004;-33.99316087670392;24.600095039623564;399.7154074338032;-127.00239777285606;28.137633404240006;0.8818095193827276;0.9383806959983445;4
1266;342.05783973354795;-34.52431067866586;24.705134949475436;399.91087586653885;-127.80185269378126;28.143682594887906;0.8834861849407092;0.9471501340347882;4
1267;342.93744990456275;-35.413444439147476;24.868022325577773;400.1005196853075;-128.60345255583525;28.146698013424867;0.8876913482921319;0.9077892171046673;4
1268;343.56994463876845;-36.47311028998041;25.079358107377605;400.2833499383414;-129.40732091479003;28.152096782356494;0.8817165057687779;0.9109025049008426;4
1269;343.092842341687;-36.9926383218191;24.91098220614181;400.45988189883064;-130.21344988513738;28.154623434424394;0.88006500284684;0.92956889546432;4
1270;342.7709736300243;-37.45413457955878;24.654322024175727;400.62913772661705;-131.02119608409703;28.157261156953865;0.871104448012088;0.9247025197556127;4
1271;342.51247934969615;-37.369543550419394;24.684164379908836;400.79243075242266;-131.83167298324406;28.15991241346299;0.8763584388584389;0.9103770741053899;4
1272;342.78145669159613;-34.83378004784582;25.14328404214585;400.9484761140775;-132.64468184579164;28.158880225859576;0.8948548249359521;0.8645021721824826;4
1273;343.50571234760196;-33.66656958420228;24.58842129974698;401.0947199149523;-133.45779243763536;28.15897530551254;0.8547703138473168;0.5286672546541155;2
1274;342.7100181600312;-32.37595832901021;24.62826885180787;401.23944213590585;-134.2700419286266;28.158376714691514;0.8693177776196913;0.5106717935020906;2
1275;342.0225371438077;-30.428328572967384;24.368832769598004;401.3770652174717;-135.0827477471903;28.156110853433603;0.8696482137987456;0.44167483252161516;2
1276;341.7789886710898;-28.973100260989234;24.2296251257196;401.50663678580895;-135.89569932967424;28.156682866170996;0.880301813716229;0.41985651930878454;2
1277;341.0385947094367;-28.242156185315743;24.167543774980402;401.6272236732766;-136.70735953655094;28.15698648012429;0.8827299131027833;0.4320864997387858;2
1278;340.660430395866;-27.599773163491523;24.130336390909775;401.7390794935636;-137.51817050389946;28.155496852017933;0.8903708218086354;0.4279057982705333;2
1279;340.93257685456956;-26.83143087733215;24.02698396200434;401.84458551055286;-138.33072345145047;28.153473685041064;0.8941640672284557;0.43536711469541733;2
1280;340.7648430255967;-26.94600289868623;24.121703039735383;401.94339932629373;-139.1438596425578;28.151931187614792;0.8947825885407009;0.4524987339153372;2
1281;340.7311915240037;-26.80128701939424;24.175998265422102;402.0358918128768;-139.95579758938402;28.15287589515745;0.8932352872734042;0.4643112584748069;2
1282;340.3718594474459;-25.96126867545663;24.181756533442073;402.1200860423269;-140.76622241269797;28.148805043205613;0.8797251667705919;0.4366998232645638;2
1283;340.37068333943387;-26.12198149336871;24.172277513056013;402.2003252598224;-141.5765901133418;28.151128826208407;0.8784728829686014;0.4347971861512234;2
1284;340.3556726628251;-26.232618409100322;24.225286395268785;402.2697480341885;-142.3919261638075;28.150558601610356;0.8788671233041038;0.4404005703799366;2
1285;340.38909113760167;-26.238824199920725;24.24550508917922;402.33203894249164;-143.20582856237888;28.147432622976595;0.8746979508988981;0.43593772197673164;2
1286;340.2504392676062;-25.935674788281656;24.23983909630999;402.3859648508951;-144.02008961699903;28.14660455054789;0.8758325114755695;0.4304992125386056;2
1287;339.93443283377195;-25.63763313367297;24.182427994065808;402.43296259304043;-144.83651391696185;28.141112480789417;0.8739981541749647;0.44391742246060006;2
1288;339.8065926182325;-25.53337971944677;24.21175096048592;402.47135647945106;-145.65271868836135;28.13947900898009;0.8720137136786702;0.4281317327530074;2
1289;339.82434456727356;-25.367407158037246;24.141767440482198;402.5016862305347;-146.46973400376737;28.137066651612514;0.8737292412699176;0.43923068791149655;2
1290;340.0246259183997;-25.83433183463882;24.14114411618532;402.52585606859066;-147.2881902344525;28.130104040272528;0.8798433313709706;0.43690422023484;2
1291;340.2105845274814;-26.22750282317272;24.111410020447586;402.54038989788387;-148.10651615355164;28.128900293737644;0.8852990631755945;0.4321884227575855;2
1292;340.16002900683606;-26.32591880184446;24.087077223788874;402.54858892282937;-148.92491853795946;28.12241751748323;0.8891382459323632;0.45516412458119593;2
1293;340.2954101974054;-26.589686698007615;24.056473317513916;402.5497033529682;-149.7439766479656;28.118298640020186;0.8870271101802217;0.47105332246096426;2
1294;340.5790077355153;-26.6709254446069;23.93521708011004;402.54300399369095;-150.56441867537796;28.112231065064663;0.8833596907397645;0.4800410935862678;2
1295;339.9557046558823;-26.12676936812103;23.833057262347356;402.528607513872;-151.3843694506213;28.107260791130358;0.884003164925182;0.4724953254336496;2
1296;339.6923249101858;-26.137928710104024;23.918520586862737;402.50640989560634;-152.2052754657343;28.10374384234845;0.8880777457453733;0.47105681345262584;2
1297;339.6091221521367;-25.885825478842847;23.951973162588498;402.4784713621484;-153.0270808758214;28.09611502337455;0.8886464149322685;0.44327770577330605;2
1298;339.7885305089139;-26.48347220458635;23.97385944221655;402.4431214174256;-153.8488779393956;28.091387913107866;0.8893092676154113;0.43887504104849684;2
1299;339.817466172342;-27.207676313802555;24.07413577282107;402.4009268382797;-154.67221530433744;28.084707998216146;0.8931498322901898;0.4277216383924713;2
1300;340.0021406995535;-27.70288851114215;24.18126561146891;402.3488146669697;-155.49512418732047;28.078599081851536;0.900386073925161;0.43003141996116184;2
1301;339.92530567742733;-27.656250515086636;24.11797547473304;402.2874619081849;-156.31810003798455;28.071602067455643;0.9079879580796306;0.4449279312075001;2
1302;340.0104222449709;-27.926066229685794;24.151931198378055;402.2183186780894;-157.14282973855734;28.064226972416037;0.9117785445420327;0.46265688678621314;2
1303;340.18755854159247;-28.335301762109225;24.238054736057602;402.14043937262613;-157.96670417580754;28.05609760667383;0.9183657509300741;0.4438637160964943;2
1304;340.2867703964815;-28.563811539008096;24.324118308308528;402.0588965973584;-158.79109606705606;28.045484377548092;0.9122712834966223;0.4372016658355906;2
1305;340.15222594735604;-28.46878534754399;24.339328392652337;401.96981817902997;-159.6171236289665;28.038773319229477;0.8984402196494143;0.42001399179079146;2
1306;340.046338547079;-28.437295959179842;24.297878561644836;401.8732357849367;-160.4432754246518;28.027234465360635;0.8863031014401156;0.4167594070343625;2
1307;339.7132552641837;-28.603882103828624;24.334537910443395;401.7694665452;-161.27014200389385;28.01666053991019;0.8640855740744928;0.4406618608738607;2
1308;339.37625215530477;-28.46594866226889;24.32796096550949;401.6585221992573;-162.0973612740636;28.005691153474146;0.852926876151924;0.43539508103470104;2
1309;337.83431059428995;-27.46488447887553;24.758467037078027;401.54244844266213;-162.9254765091464;27.993047775246197;0.9087559161595673;0.8857010581679449;4
1310;337.75461557154347;-27.516186697619403;24.75033914116414;401.4182450931985;-163.75259653571993;27.98047472956776;0.9018599710721389;0.915329111089404;4
1311;337.54896185129417;-27.49320573703258;24.712916136459324;401.28940604953095;-164.58037691749632;27.9680606932491;0.8948469226247004;0.9394264320719814;4
1312;337.12968858888445;-27.820877935129065;24.66354009968104;401.1535748456372;-165.41129451524466;27.951346905447537;0.8891232978711402;0.9426049296090436;4
1313;337.167334137982;-27.670235322537945;24.756493955715346;401.013493312872;-166.24279787112027;27.937786403588944;0.8820944009172559;0.9969568261013584;4
1314;337.5972174436547;-28.36750623486418;24.754189397937033;400.86717833031435;-167.07478222157806;27.919847661174828;0.8827999595900636;0.9919543622726361;4
